Topics	Weight	Words
0	0.01811	android version kotlin compil jar plugin gradl depend build support googl lib annot maven artifactid appli groupid idea dagger 
1	0.10448	kotlin list string arrai oper map valu element collect defin fun convert int iter java function number return 
2	0.24089	kotlin project android file error gradl build run java studio work class compil code plugin intellij version app modul librari 
3	0.1804	function kotlin class method java extens call object code access refer creat instanc static exampl pass work paramet companion 
4	0.39689	kotlin code work exampl question someth make differ java solut time answer find write implement realli read languag 
5	0.24295	kotlin type class error java gener code compil paramet interfac implement follow constructor method work function call problem cast lambda 
6	0.0916	test class annot spring data kotlin inject dagger work model applic unit mock object boot problem creat follow run fail 
7	0.02615	android java view app layout activitythread support widget content lang wrap main width height activ method textview viewgroup linearlayout zygoteinit 
8	0.15882	properti kotlin valu null class field initi wai variabl nullabl return setter deleg check default declar set call object code 
9	0.15596	code activ android call work fragment data observ item view app rxjava problem button user anko return method request click 
10	0.01164	val fun var privat overrid int return context event color step button size textur class super bundl null set bigdecim 
11	0.00737	java releas jar spring springframework core web junit servlet invok method reflect main apach coroutin tomcat sun intern server 
12	0.0037	java jetbrain kotlin intern lang jet resolv expressioncodegen util call info thread codegen concurr servic callresolv jvm subscriptionlist lazi 
13	0.02668	databas app room tokenhelp foo queri bar tabl firebas helper date getinst companion persist entiti sql error insert kapt exampl 
14	0.00619	java gradl execut intern task api jetbrain kotlin tool invok compil executeactionstaskexecut android run sun defaultgradlelaunch reflect lang project 
